sample_size,rate,mvdd_min,mvdd_max,mvdd_std,mvdd_mean,pnl_min,pnl_max,pnl_std,pnl_mean,double_balance_game_length_min,double_balance_game_length_max,double_balance_game_length_std,double_balance_game_length_mean
1000,0.5,-15.9344,-15.9344,0.0,-15.9344,84.0656,7283.4768,431.6394,249.8742,59,160,14.9691,113.4853
1000,0.51,-15.9344,-15.9344,0.0,-15.9344,84.0656,22039.4934,1134.5358,363.5277,68,153,14.4589,112.7702
1000,0.52,-15.9344,-15.9344,0.0,-15.9344,84.0656,33851.2837,1327.3065,415.6953,69,160,14.3641,113.3101
1000,0.53,-15.9344,-15.9344,0.0,-15.9344,84.0656,509018.599,16197.3615,1138.0469,69,149,13.6774,112.4729
1000,0.54,-15.9344,-15.9344,0.0,-15.9344,84.0656,653198.573,20820.28,1445.8492,68,150,13.0686,111.8795
1000,0.55,-15.9344,-15.9344,0.0,-15.9344,84.0656,229627.4213,12112.1685,1842.8132,64,152,13.0012,111.5516
1000,0.56,-15.9344,-6.5938,0.2952,-15.925,84.0656,11180868997.3396,353393201.9435,11183768.2934,66,300083,8375.8914,461.3474
1000,0.57,-15.9344,-6.5937,0.4794,-15.9079,84.0656,11387320942.1002,622396580.2537,34148773.6337,56,294958,13134.9142,989.7554
1000,0.58,-17.1824,-6.5938,0.6909,-15.8825,84.0656,11597815672.6271,895145566.6427,69569062.0652,69,289593,16538.013,1537.2348
1000,0.59,-16.9181,-6.5938,0.8463,-15.8553,84.0656,11803086563.8607,1113019206.242,106309115.8714,70,284725,18661.2543,1968.209
1000,0.6,-17.9815,-6.5937,1.11,-15.8062,84.0656,12000557043.0206,1456705563.6325,179809080.6852,70,280120,20815.7829,2458.0882
1000,0.61,-18.4246,-6.5937,1.4309,-15.7167,84.0656,12201116156.1826,1901820801.1696,304616036.5008,61,276046,24874.4688,3539.8742
1000,0.62,-17.7207,-6.5937,1.9378,-15.5073,84.0656,12409730942.1002,2620886535.8129,582092993.3212,55,271367,30258.743,5324.1841
1000,0.63,-18.2195,-4.0625,2.2139,-15.3705,84.0656,12604597715.3073,3057279466.1888,792878093.3951,67,267292,32053.937,6083.5822
1000,0.64,-18.315,-4.0625,2.9964,-14.8498,84.0656,12809491563.8607,4123736934.111,1508465027.992,65,263347,38494.8245,9024.3329
1000,0.65,-18.2063,-4.0625,3.2434,-14.6226,84.0656,13007911563.8607,4544993920.4562,1856709014.7108,66,259080,39327.7775,9601.6693
1000,0.66,-18.363,-4.0625,3.7935,-14.0013,84.0656,13206231563.8607,5369299231.2401,2768454000.3203,63,255515,41935.4183,11186.4452
1000,0.67,-18.1906,-4.0625,4.2008,-13.4221,84.0656,13407282219.8074,5920076842.1487,3573155532.5089,61,251400,43640.7679,12396.3859
1000,0.68,-18.1906,-4.0625,4.5425,-12.701,84.0656,13607624133.6605,6447846852.7614,4659053853.0042,70,494830,88716.8218,26050.8415
1000,0.69,-18.2973,-4.0625,4.7994,-12.0167,85.7553,13812143498.3306,6771058805.34,5609767205.8612,66,487933,90346.3591,27584.3154
1000,0.7,-18.3889,-4.0625,4.8956,-11.1328,84.9063,14008412848.3505,6990923882.0364,6963315499.9507,66,480680,91237.2399,28678.6314
1000,0.71,-18.4396,-4.0625,4.984,-10.6489,84.0656,14205323498.3306,7070305602.8605,7630043309.248,62,474101,91356.7481,29260.1558
1000,0.72,-18.1239,-3.4395,5.0147,-9.9782,86.6129,14410963498.3306,7062927307.761,8543228753.9761,66,467197,91554.0878,29909.5193
1000,0.73,-17.5634,-2.375,4.9431,-9.4377,84.9063,14611753498.3306,6986440764.1004,9376458910.7222,68,461152,91142.2547,30118.9914
1000,0.74,-18.36,-2.375,4.6456,-8.1992,84.9063,14812689133.6605,6417737809.7402,11057132947.2309,70,454624,91624.5421,30998.6343
1000,0.75,-16.6499,-2.375,4.5254,-7.7621,84.9063,15010182219.8074,6226469164.4427,11656325889.5109,68,448602,91039.0973,31071.6127
1000,0.76,-17.531,-2.375,4.318,-7.1998,91.9413,15209544133.6605,5870393320.4966,12403984226.0781,68,442630,90113.9456,30873.3694
1000,0.77,-16.1162,-2.375,4.1536,-6.6371,105.6842,15408282848.3505,5537221890.619,13028482420.6206,68,437092,89551.2029,30944.1667
1000,0.78,-15.9344,-2.375,3.685,-5.9776,84.9063,15611312848.3505,4796784067.3931,13930670377.9113,66,431259,88924.5903,30958.7668
1000,0.79,-15.9344,-2.375,3.3551,-5.4074,87.479,15804634133.6605,4232331300.866,14551258743.2332,69,425760,88263.8467,30935.9802
