sample_size,rate,mvdd_min,mvdd_max,mvdd_std,mvdd_mean,pnl_min,pnl_max,pnl_std,pnl_mean,double_balance_game_length_min,double_balance_game_length_max,double_balance_game_length_std,double_balance_game_length_mean
4,0.5,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,0.0,-100.0,125,175,17.3597,142.2
4,0.51,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,0.0,-100.0,127,270,52.0861,179.2
4,0.52,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,0.0,-100.0,116,205,30.4207,147.8182
4,0.53,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,0.0,-100.0,118,301,71.2219,190.6667
4,0.54,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,0.0,-100.0,110,124,6.2801,117.6
4,0.55,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,0.0,-100.0,107,362,66.4932,161.3125
4,0.56,-100.0,-45.4248,23.6318,-86.3562,-100.0,5594263572.726,2422387228.0246,1398565818.1815,113,300115,49841.7576,13414.6889
4,0.57,-100.0,-63.0,16.0215,-90.75,-100.0,5690375955.4145,2464005110.5378,1422593913.8536,104,294870,46150.4143,14338.3548
4,0.58,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,0.0,-100.0,98,231,29.6835,125.875
4,0.59,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,0.0,-100.0,102,544,67.9183,139.6809
4,0.6,-100.0,-63.0,16.0215,-90.75,-100.0,5992080971.4044,2594647214.686,1498020167.8511,101,280449,52284.0448,16068.9143
4,0.61,-100.0,-78.9009,9.1362,-94.7252,-100.0,6086682863.6022,2635611035.6307,1521670640.9006,99,274486,48755.8303,14195.4103
4,0.62,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,0.0,-100.0,98,210,25.5252,119.9643
4,0.63,-100.0,-31.0,28.8141,-73.5,-100.0,6293180971.4044,3145316702.3454,3145316086.0326,93,267226,51464.5486,16478.8923
4,0.64,-100.0,-31.0,28.8141,-73.5,-100.0,6399163572.726,3197240403.2494,3197238586.0326,92,262230,53580.5466,18446.5088
4,0.65,-100.0,-63.0,16.0215,-90.75,-100.0,6486838361.5931,2808883448.9928,1621709515.3983,95,257994,48133.5456,14815.7143
4,0.66,-100.0,-31.0,24.4833,-65.7098,-100.0,6594023572.726,2852887556.8076,4941339395.5447,91,254408,52132.4581,18002.7176
4,0.67,-100.0,-31.0,28.8141,-73.5,-100.0,6697355747.8597,3348627380.9093,3348627280.1464,87,249907,53216.8193,19288.5
4,0.68,-63.0,-31.0,13.8564,-55.0,6787003572.726,6794470971.4044,2879967.0391,6790005969.282,90,494120,105115.0062,38011.9712
4,0.69,-100.0,-31.0,29.4252,-49.0893,-100.0,6897243572.726,2984412510.9815,5169150154.5445,88,486625,97241.9597,32469.8556
4,0.7,-63.0,-26.9429,15.4944,-53.7733,6991433572.726,6999428361.5931,3060801.0863,6995539163.4642,88,479422,102012.6393,36899.3654
4,0.71,-78.2177,-31.0,19.412,-45.4178,7086613572.726,7102083572.726,5691589.6847,7095908161.4238,85,472469,100586.0525,36377.1827
4,0.72,-100.0,-15.0,32.5375,-52.25,-100.0,7188080971.4044,3111699193.0015,5389619504.2141,91,466847,99354.5553,35927.2436
4,0.73,-31.0,-15.0,6.9282,-27.0,7288223572.726,7303033572.726,5327649.5756,7295013572.726,84,459757,97818.7354,35389.2788
4,0.74,-63.0,-15.0,17.4356,-35.0,7387433572.726,7393203572.726,2053201.7799,7390320422.3956,85,453762,96585.788,34928.625
4,0.75,-31.0,-31.0,0.0,-31.0,7485043572.726,7492153572.726,2542413.9612,7488966072.726,82,447750,95298.3622,34469.0288
4,0.76,-31.0,-15.0,8.0,-23.0,7585303572.726,7589253572.726,1405068.9485,7587391072.726,82,441902,94073.9602,34017.5865
4,0.77,-63.0,-31.0,13.8564,-39.0,7685953572.726,7696223572.726,4832395.0403,7690967922.3956,79,436295,92810.5061,33564.5865
4,0.78,-31.0,-7.0,10.3923,-21.0,7787363572.726,7795423572.726,2903061.9611,7791636072.726,78,430862,91651.1382,33137.3462
4,0.79,-31.0,-15.0,8.0,-23.0,7887373572.726,7899893572.726,4962171.9035,7893563572.726,81,425029,90437.1919,32706.7885
